








































































































































$ 2.20 112052
$ 2.04 107824
$ 2.01 113388
$ 2.05 114112
$ 1.99 108572
$ 1.94 109152
$ 1.91 115084
$ 1.94 113088
$ 2.03 114044
$ 2.04 116280
$ 1.98 110624
$ 2.04 114128
$ 2.05 111688
$ 1.97 109436
$ 2.11 111184
$ 2.14 112588
$ 2.00 114528
$ 1.89 110108
$ 2.02 108916
$ 2.02 111296
$ 2.01 111500
$ 2.11 115368
$ 2.00 110336
$ 1.95 110860
$ 2.08 112180
$ 2.17 113268
$ 2.05 108176
$ 2.17 110428
$ 2.09 111532
$ 2.08 115480
$ 2.06 114644
$ 2.09 112340
$ 2.15 111812
$ 2.03 114204
$ 1.99 112956
$ 2.03 106884
$ 2.05 108648
$ 2.03 112524
$ 2.02 116284
$ 2.17 115012
$ 2.17 112836
$ 2.11 109020
$ 1.98 110484
$ 1.88 110784
$ 1.94 110492
$ 1.90 113380
$ 1.85 107260
$ 1.88 109892
$ 1.78 112228
2.01 118220
2.00 110836
2.04 111808
1.89 108364
1.91 109688
1.89 113196
1.92 110072
1.96 114272
